time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1671214002.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.39, 381.38, 381.36, 381.38, 294492.41, 58322.07, 352468.36
1671214003.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.39, 381.38, 381.39, 381.38, 294492.41, 58322.07, 352468.36
1671214005.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.42, 381.4, 381.41, 381.41, 294492.41, 58322.07, 352468.36
1671214006.0, 381.38, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.4, 381.39, 381.39, 381.39, 294492.41, 58322.07, 352468.36
1671214007.0, 381.38, 381.37, 381.67, 381.34, -0.14, -0.15, False, False, False, True, False, True, False, 381.41, 381.4, 381.4, 381.4, 294492.41, 58322.07, 352468.36
1671214008.0, 381.38, 381.37, 381.67, 381.34, -0.14, -0.15, False, False, False, True, False, True, False, 381.41, 381.39, 381.4, 381.4, 294492.41, 58322.07, 352468.36
1671214009.0, 381.38, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.4, 381.38, 381.4, 381.39, 294492.41, 58322.07, 352468.36
1671214010.0, 381.38, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.4, 381.39, 381.4, 381.39, 294492.41, 58322.07, 352468.36
1671214011.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.38, 381.36, 381.39, 381.37, 294492.41, 58322.07, 352468.36
1671214012.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.38, 381.36, 381.38, 381.37, 294492.41, 58322.07, 352468.36
1671214013.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.39, 381.38, 381.36, 381.38, 294492.41, 58322.07, 352468.36
1671214014.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.39, 381.38, 381.39, 381.38, 294492.41, 58322.07, 352468.36
1671214015.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.38, 381.37, 381.38, 381.38, 294492.41, 58322.07, 352468.36
1671214017.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.39, 381.38, 381.38, 381.38, 294492.41, 58322.07, 352468.36
1671214018.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.38, 381.37, 381.39, 381.38, 294492.41, 58322.07, 352468.36
1671214019.0, 381.37, 381.37, 381.67, 381.33, -0.14, -0.15, False, False, False, True, False, True, False, 381.38, 381.36, 381.37, 381.37, 294492.41, 58322.07, 352468.36
1671214020.0, 381.37, 381.37, 381.67, 381.32, -0.14, -0.15, False, False, False, True, False, True, False, 381.37, 381.35, 381.36, 381.36, 294492.41, 58322.07, 352468.36
1671214021.0, 381.36, 381.37, 381.67, 381.32, -0.14, -0.15, False, False, False, True, False, True, False, 381.35, 381.33, 381.37, 381.34, 294492.41, 58322.07, 352468.36
1671214022.0, 381.37, 381.37, 381.67, 381.32, -0.14, -0.15, False, False, False, True, False, True, False, 381.36, 381.34, 381.35, 381.35, 294492.41, 58322.07, 352468.36
1671214023.0, 381.37, 381.37, 381.67, 381.32, -0.14, -0.15, False, False, False, True, False, True, False, 381.36, 381.33, 381.35, 381.35, 294492.41, 58322.07, 352468.36
1671214024.0, 381.36, 381.37, 381.67, 381.32, -0.14, -0.15, False, False, False, True, False, True, False, 381.35, 381.33, 381.35, 381.34, 294492.41, 58322.07, 352468.36
1671214025.0, 381.36, 381.36, 381.65, 381.31, -0.14, -0.15, False, False, False, True, False, True, False, 381.34, 381.33, 381.34, 381.33, 294492.41, 58322.07, 352468.36
1671214026.0, 381.36, 381.36, 381.65, 381.31, -0.14, -0.15, False, False, False, True, False, True, False, 381.34, 381.33, 381.34, 381.33, 294492.41, 58322.07, 352468.36
1671214027.0, 381.36, 381.36, 381.65, 381.32, -0.14, -0.15, False, False, False, True, False, True, False, 381.37, 381.36, 381.36, 381.37, 294492.41, 58322.07, 352468.36
1671214028.0, 381.36, 381.36, 381.65, 381.32, -0.14, -0.15, False, False, False, True, False, True, False, 381.37, 381.36, 381.37, 381.37, 294492.41, 58322.07, 352468.36
1671214030.0, 381.36, 381.36, 381.65, 381.32, -0.14, -0.15, False, False, False, True, False, True, False, 381.37, 381.36, 381.36, 381.37, 294492.41, 58322.07, 352468.36
